UID,채무 불이행 확률
TEST_0159,0.14474608649920756
TEST_0160,0.5314820300045613
TEST_0161,0.24748245603987282
TEST_0162,0.20564557318403842
TEST_0163,0.34324072857915255
TEST_0164,0.2341036061522162
TEST_0165,0.11872177347561752
TEST_0166,0.27663965463036
TEST_0167,0.5114272241499607
TEST_0168,0.2072587017796581
TEST_0169,0.5382939875933941
TEST_0170,0.37462446310343456
TEST_0171,0.3201534739203314
TEST_0172,0.26416433467058875
TEST_0173,0.16304173972959962
TEST_0174,0.41303763277323746
TEST_0175,0.48130885403918267
TEST_0176,0.35144117184798296
TEST_0177,0.3376125433087782
TEST_0178,0.27939388139790694
TEST_0179,0.44120977718423826
TEST_0180,0.24549189285905634
TEST_0181,0.1292187480806195
TEST_0182,0.27644882645279606
TEST_0183,0.20886268084958526
TEST_0184,0.4582081904054145
TEST_0185,0.16756939883545025
TEST_0186,0.228557626359121
TEST_0187,0.23147202926308835
TEST_0188,0.25196991778499145
TEST_0189,0.20847051097005223
TEST_0190,0.29871395998512235
TEST_0191,0.13595955675381508
TEST_0192,0.22728279350810732
TEST_0193,0.23672628738797374
TEST_0194,0.17422384976847752
TEST_0195,0.21581411784159846
TEST_0196,0.5453718886207128
TEST_0197,0.5757444301608778
TEST_0198,0.2025248002753333
TEST_0199,0.40627137391095236
TEST_0200,0.18168871339000728
TEST_0201,0.36134110777947126
TEST_0202,0.3011546128829927
TEST_0203,0.1761989664379422
TEST_0204,0.5286426980712879
TEST_0205,0.339086151991434
TEST_0206,0.36722662828478136
TEST_0207,0.18126244874541092
TEST_0208,0.1547642310900493
TEST_0209,0.5013126624975992
TEST_0210,0.2553516106047663
TEST_0211,0.5680327069262624
TEST_0212,0.44143929265742465
TEST_0213,0.42392262116627427
TEST_0214,0.1490400015113109
TEST_0215,0.27856912815159296
TEST_0216,0.20603229419232277
TEST_0217,0.3438770111869245
TEST_0218,0.09842045181634462
TEST_0219,0.31969502516937165
TEST_0220,0.3320152088609054
TEST_0221,0.2085596638671424
TEST_0222,0.5012345476466898
TEST_0223,0.3019089860821484
TEST_0224,0.1368272515593239
TEST_0225,0.27565757877547403
TEST_0226,0.18508185453150006
TEST_0227,0.39324864804795523
TEST_0228,0.3213550996917294
TEST_0229,0.16353861289169125
TEST_0230,0.3655618824776161
TEST_0231,0.6371717533612988
TEST_0232,0.2906978850449855
TEST_0233,0.2912713381205895
TEST_0234,0.21903201160980013
TEST_0235,0.3384513024495891
TEST_0236,0.20086937866598326
TEST_0237,0.2881307817350426
TEST_0238,0.38214127885579685
TEST_0239,0.20770153998069682
TEST_0240,0.31436582229422594
TEST_0241,0.2696227506537163
TEST_0242,0.27515945210297577
TEST_0243,0.3532457931669829
TEST_0244,0.20467877767038822
TEST_0245,0.4746519232994194
TEST_0246,0.23720981361694732
TEST_0247,0.49562422659338434
TEST_0248,0.2243424191485524
TEST_0249,0.34712624270093795
TEST_0250,0.1112666220422843
TEST_0251,0.6296489252889731
TEST_0252,0.6363996393090543
TEST_0253,0.4763049120673707
TEST_0254,0.04999387689628705
TEST_0255,0.6035037406787442
TEST_0256,0.4882824623757259
TEST_0257,0.15552332999250779
TEST_0258,0.1896492164917165
TEST_0259,0.12172583463752806
TEST_0260,0.16252937369184534
TEST_0261,0.39893649339081216
TEST_0262,0.24484447630719824
TEST_0263,0.3574519574543032
TEST_0264,0.4525392107847469
TEST_0265,0.31742943259236733
TEST_0266,0.16959384013101
TEST_0267,0.17211128988669822
TEST_0268,0.2986549669861047
TEST_0269,0.2465481553773637
TEST_0270,0.3492367777205113
TEST_0271,0.28734516923652
TEST_0272,0.19996369511309797
TEST_0273,0.45049833690787816
TEST_0274,0.16397338962396252
TEST_0275,0.17965682824623053
TEST_0276,0.19302583794173245
TEST_0277,0.16323274963402346
TEST_0278,0.20571922518903038
TEST_0279,0.2924638352196567
TEST_0280,0.3520633318276667
TEST_0281,0.149070654650231
TEST_0282,0.16093842670714012
TEST_0283,0.4692507350346218
TEST_0284,0.2520993607343097
TEST_0285,0.41684676317851926
TEST_0286,0.15869215903116923
TEST_0287,0.31849696779692893
TEST_0288,0.23885363688007388
TEST_0289,0.15445788187163706
TEST_0290,0.2508299907651808
TEST_0291,0.15671948054193804
TEST_0292,0.4272203295239706
TEST_0293,0.2958367341379767
TEST_0294,0.17107718552716997
TEST_0295,0.5887929206183569
TEST_0296,0.13486225695756712
TEST_0297,0.25538695435370895
TEST_0298,0.45801849088459184
TEST_0299,0.4559329534118587
TEST_0300,0.5041389587529174
TEST_0301,0.22733942944675067
TEST_0302,0.46857760738086507
TEST_0303,0.2611507496775459
TEST_0304,0.37157345540891473
TEST_0305,0.2824298691298826
TEST_0306,0.3630135703521906
TEST_0307,0.5758186156557559
TEST_0308,0.6396201391931552
TEST_0309,0.18253255294923065
TEST_0310,0.13474860120620757
TEST_0311,0.492532763462292
TEST_0312,0.3370708640899718
TEST_0313,0.16869228279718515
TEST_0314,0.5318558726792394
TEST_0315,0.310305022865179
TEST_0316,0.22051659357154585
TEST_0317,0.39933104187471646
TEST_0318,0.2681189458761899
TEST_0319,0.3625119455182749
TEST_0320,0.40535610647506054
TEST_0321,0.49251295632289593
TEST_0322,0.523924184171341
TEST_0323,0.3051512947415882
TEST_0324,0.6092795516522942
TEST_0325,0.16091953127778194
TEST_0326,0.3944354143537172
TEST_0327,0.2719973935086851
TEST_0328,0.47479755277448615
TEST_0329,0.3074029966521875
TEST_0330,0.39230924053253735
TEST_0331,0.22540250972275316
TEST_0332,0.30899590606920846
TEST_0333,0.3861423834875295
TEST_0334,0.21039215365302624
TEST_0335,0.38738682322869084
TEST_0336,0.12001668260635828
TEST_0337,0.3648133981423032
TEST_0338,0.3147410922511271
TEST_0339,0.2021273160455897
TEST_0340,0.4144507868572869
TEST_0341,0.11388474836637645
TEST_0342,0.3273352577577374
TEST_0343,0.34772026711584914
TEST_0344,0.2631554561038664
TEST_0345,0.24758719752564845
TEST_0346,0.2059527451414992
TEST_0347,0.2875474600996418
TEST_0348,0.47182407422686623
TEST_0349,0.5382941646306092
TEST_0350,0.40841027290815635
TEST_0351,0.31547950861518537
TEST_0352,0.31352777626172335
TEST_0353,0.34552143496926424
TEST_0354,0.2809111099767008
TEST_0355,0.4066457417998579
TEST_0356,0.3338153543318436
TEST_0357,0.15255972501235568
TEST_0358,0.29525832461027834
TEST_0359,0.3738534208627066
TEST_0360,0.10835598603991148
TEST_0361,0.3256423651370358
TEST_0362,0.29524691371873174
TEST_0363,0.3038891130172634
TEST_0364,0.2921705690226886
TEST_0365,0.28514070730467345
TEST_0366,0.2027435815986658
TEST_0367,0.45067989854394086
TEST_0368,0.3102063782854302
TEST_0369,0.4211323970905901
TEST_0370,0.25580041298698064
TEST_0371,0.24208095865027796
TEST_0372,0.28401960961109307
TEST_0373,0.1997824891643148
TEST_0374,0.32598241725181387
TEST_0375,0.24315232042591733
TEST_0376,0.1837801606969343
TEST_0377,0.25680330342622093
TEST_0378,0.31207941659272986
TEST_0379,0.6726525298865798
TEST_0380,0.30138365505513226
TEST_0381,0.5582359110724352
TEST_0382,0.36445424488329725
TEST_0383,0.23658289434412005
TEST_0384,0.28025492783685135
TEST_0385,0.4659181654785479
TEST_0386,0.2531306407853317
TEST_0387,0.5533738108010678
TEST_0388,0.18848875820308084
TEST_0389,0.2152833897281789
TEST_0390,0.24881018183394044
TEST_0391,0.3122675423238962
TEST_0392,0.2129243618432915
TEST_0393,0.5314078649469378
TEST_0394,0.23646191606781966
TEST_0395,0.2575946389675324
TEST_0396,0.45344310418557515
TEST_0397,0.362059275727098
TEST_0398,0.37167286244068376
TEST_0399,0.16846530601270276
TEST_0400,0.22395627650733207
TEST_0401,0.28060242235949195
TEST_0402,0.39780063381196384
TEST_0403,0.2599869445855719
TEST_0404,0.3825284304843546
TEST_0405,0.20810684646367322
TEST_0406,0.27456697503777405
TEST_0407,0.6062340761607037
TEST_0408,0.2417826817159227
TEST_0409,0.29469296724703486
TEST_0410,0.2638372734444874
TEST_0411,0.2959530856181395
TEST_0412,0.3161430768324278
TEST_0413,0.25598724467050066
TEST_0414,0.22219328956083628
TEST_0415,0.38982353441508505
TEST_0416,0.29353756355622196
TEST_0417,0.5323039222829737
TEST_0418,0.23962750243303904
TEST_0419,0.32758482927353283
TEST_0420,0.3705703974418705
TEST_0421,0.353367669438858
TEST_0422,0.16010406447215736
TEST_0423,0.1696775374942254
TEST_0424,0.2956436723248137
TEST_0425,0.48686093002225916
TEST_0426,0.281802789393667
TEST_0427,0.17418271977253968
TEST_0428,0.3482907079341271
TEST_0429,0.20643319191949783
TEST_0430,0.18935319375020976
TEST_0431,0.33005925954031384
TEST_0432,0.20739029811822685
TEST_0433,0.2825264945696542
TEST_0434,0.35077473186860836
TEST_0435,0.5098521524701289
TEST_0436,0.23748813934447344
TEST_0437,0.4096130899828133
TEST_0438,0.22074582820434888
TEST_0439,0.3969167313372323
TEST_0440,0.23357572903645882
TEST_0441,0.2626324609933967
TEST_0442,0.15042322170085132
TEST_0443,0.14481872689560937
TEST_0444,0.2700729150506032
TEST_0445,0.191054042773081
TEST_0446,0.16396492846367205
TEST_0447,0.3098358418856226
TEST_0448,0.26305736571117533
TEST_0449,0.16186666179910636
TEST_0450,0.14752150980218431
TEST_0451,0.2541323322144394
TEST_0452,0.43192951611121183
TEST_0453,0.20875480950461894
TEST_0454,0.33604469995028496
TEST_0455,0.16117332499310105
TEST_0456,0.3117334409107784
TEST_0457,0.3220089070022779
TEST_0458,0.24899880992094942
TEST_0459,0.326511705158369
TEST_0460,0.12366202841121235
TEST_0461,0.1919134187251016
TEST_0462,0.15195763815922717
TEST_0463,0.3467823995679289
TEST_0464,0.2740971549488558
TEST_0465,0.19838397698359544
TEST_0466,0.2703214924375049
TEST_0467,0.23759759429321925
TEST_0468,0.23946240211966818
TEST_0469,0.15795088228962728
TEST_0470,0.37678724769690336
TEST_0471,0.3093485681812166
TEST_0472,0.27876513603685865
TEST_0473,0.1469144718519273
TEST_0474,0.16221120907801542
TEST_0475,0.22294328717981476
TEST_0476,0.4418687415267263
TEST_0477,0.25424947853025937
TEST_0478,0.317338653750441
TEST_0479,0.6206746428114063
TEST_0480,0.4755409063566872
TEST_0481,0.2824960185925596
TEST_0482,0.25809086346529153
TEST_0483,0.18499341346751647
TEST_0484,0.09712631761592772
TEST_0485,0.41720041435859145
TEST_0486,0.15426989592286044
TEST_0487,0.3657804365571449
TEST_0488,0.34557806902988336
TEST_0489,0.20703522452178147
TEST_0490,0.16609410337979916
TEST_0491,0.16364913080087964
TEST_0492,0.24251310717113236
TEST_0493,0.3299611086222536
TEST_0494,0.45422033057452793
TEST_0495,0.40213142202979824
TEST_0496,0.25568907261910356
TEST_0497,0.49273894337982327
TEST_0498,0.25202799873530035
TEST_0499,0.2592271034533584
TEST_0500,0.25816408375515265
TEST_0501,0.18917692184429918
TEST_0502,0.4227792182343729
TEST_0503,0.36115773544452057
TEST_0504,0.1842509663794033
TEST_0505,0.12426543517681933
TEST_0506,0.24280060178912516
TEST_0507,0.43147046722930626
TEST_0508,0.24665019097832477
TEST_0509,0.39438536983605194
TEST_0510,0.3232446433319026
TEST_0511,0.48154877233258686
TEST_0512,0.4265346823279571
TEST_0513,0.2536577908214718
TEST_0514,0.17116559032699014
TEST_0515,0.5917463931435865
TEST_0516,0.23245034765414369
TEST_0517,0.31862673031004063
TEST_0518,0.4990951610231621
TEST_0519,0.24320869068719564
TEST_0520,0.403751809844451
TEST_0521,0.26998604776469326
TEST_0522,0.19910347403458517
TEST_0523,0.25555065354375056
TEST_0524,0.28589097336699976
TEST_0525,0.27990811510289093
TEST_0526,0.482857330142662
TEST_0527,0.20480763253285783
TEST_0528,0.46606612225400357
TEST_0529,0.2991050859596679
TEST_0530,0.18487475040246631
TEST_0531,0.37277078734258595
TEST_0532,0.39235328712982553
TEST_0533,0.23209263259595717
TEST_0534,0.3313789850940166
TEST_0535,0.3484867306353984
TEST_0536,0.19717405009744887
TEST_0537,0.278510205111849
TEST_0538,0.5164412246541263
TEST_0539,0.5016181058557886
TEST_0540,0.24903211006443915
TEST_0541,0.2937608753147986
TEST_0542,0.33680693732654043
TEST_0543,0.17444876831596556
TEST_0544,0.30279833892616337
TEST_0545,0.1628315710259698
TEST_0546,0.1568385513117762
TEST_0547,0.6303395099942126
TEST_0548,0.2612148108438169
TEST_0549,0.43090549222921715
TEST_0550,0.3273100424856718
TEST_0551,0.3534374566534425
TEST_0552,0.28931600393600737
TEST_0553,0.3395549392777587
TEST_0554,0.2605188695257092
TEST_0555,0.3997512417260972
TEST_0556,0.3389235794246388
TEST_0557,0.22172958894305245
TEST_0558,0.14784616402278422
TEST_0559,0.615496908838708
TEST_0560,0.07801728710237565
TEST_0561,0.2086487517217317
TEST_0562,0.2758580652677174
TEST_0563,0.6313437040614664
TEST_0564,0.4510999336751894
TEST_0565,0.27160781124166256
TEST_0566,0.2131350444983205
TEST_0567,0.3642913801272465
TEST_0568,0.22338293517740587
TEST_0569,0.20320147657387416
TEST_0570,0.2944732238419344
TEST_0571,0.1999275859133213
TEST_0572,0.35819421905777127
TEST_0573,0.17551663861069172
TEST_0574,0.24556159413634174
TEST_0575,0.18910042869037955
TEST_0576,0.2774768853576312
TEST_0577,0.12472549049019212
TEST_0578,0.31753529598974056
TEST_0579,0.27899138507777343
TEST_0580,0.22387232162024756
TEST_0581,0.2665965137649671
TEST_0582,0.27011508238324305
TEST_0583,0.24228531103616105
TEST_0584,0.5780564378414372
TEST_0585,0.22974064643465225
TEST_0586,0.2568410171135977
TEST_0587,0.15652003501312517
TEST_0588,0.3748880518707162
TEST_0589,0.5525893300128868
TEST_0590,0.4219333018044127
TEST_0591,0.17468915582000566
TEST_0592,0.14344872444145418
TEST_0593,0.44730535526179555
TEST_0594,0.38367320906265645
TEST_0595,0.3262574780464911
TEST_0596,0.27030621809196254
TEST_0597,0.22254741992246818
TEST_0598,0.2874974918907156
TEST_0599,0.5037852673629084
TEST_0600,0.18104931059270843
TEST_0601,0.4183312851296568
TEST_0602,0.26411689856239384
TEST_0603,0.5418426687133344
TEST_0604,0.41234307472781084
TEST_0605,0.18796963822356524
TEST_0606,0.3076829655425196
TEST_0607,0.23757410513632352
TEST_0608,0.1884547934523938
TEST_0609,0.3006476412650497
TEST_0610,0.19392468462247986
TEST_0611,0.34790217188240247
TEST_0612,0.19643357905810188
TEST_0613,0.26729866794458024
TEST_0614,0.16131022043002097
TEST_0615,0.2759230480378477
TEST_0616,0.4343496950156186
TEST_0617,0.31217774054703784
TEST_0618,0.3081906632423629
TEST_0619,0.27523212927877755
TEST_0620,0.30579259143442244
TEST_0621,0.21603505190186117
TEST_0622,0.2953228665886597
TEST_0623,0.3717475855520742
TEST_0624,0.4730535919309314
TEST_0625,0.1510438930686796
TEST_0626,0.29134007108064114
TEST_0627,0.19380192005941363
TEST_0628,0.3689749836860006
TEST_0629,0.37518643934386664
TEST_0630,0.44973186664683357
TEST_0631,0.19372080540755188
TEST_0632,0.24766756129317125
TEST_0633,0.4238404176058229
TEST_0634,0.5760433954830875
TEST_0635,0.18639081624718545
TEST_0636,0.3772836142583459
TEST_0637,0.3183677038285305
TEST_0638,0.3991972785619219
TEST_0639,0.5884154068135132
TEST_0640,0.26525250805844813
TEST_0641,0.3657634867228876
TEST_0642,0.2903651302045772
TEST_0643,0.24229085452918625
TEST_0644,0.23799510950832756
TEST_0645,0.28825242220821357
TEST_0646,0.5229963770419106
TEST_0647,0.17078461573740758
TEST_0648,0.3499165783699014
TEST_0649,0.4575717208531769
TEST_0650,0.4270718834031155
TEST_0651,0.18727090512130937
TEST_0652,0.15956804344793557
TEST_0653,0.37623477197947125
TEST_0654,0.3002335284842144
TEST_0655,0.2746471011251884
TEST_0656,0.18645326530700052
TEST_0657,0.322126788298558
TEST_0658,0.1966318044050332
TEST_0659,0.23021348801926966
TEST_0660,0.26778396115236514
TEST_0661,0.2958521837923958
TEST_0662,0.1379416699049875
TEST_0663,0.3174330814967796
TEST_0664,0.3776604428392818
TEST_0665,0.17572190314643815
TEST_0666,0.6481356324306369
TEST_0667,0.17181510138874628
TEST_0668,0.3034473277887914
TEST_0669,0.41860367540066035
TEST_0670,0.1874823169321311
TEST_0671,0.1746559612178198
TEST_0672,0.15775162683845306
TEST_0673,0.3294845490287502
TEST_0674,0.1759521747982865
TEST_0675,0.23028202058278113
TEST_0676,0.1767077421696185
TEST_0677,0.6244009696599799
TEST_0678,0.38463404609183627
TEST_0679,0.4103370708620038
TEST_0680,0.268206020817204
TEST_0681,0.3755257521505403
TEST_0682,0.25680551911470534
TEST_0683,0.5260242903584167
TEST_0684,0.27579142540746404
TEST_0685,0.25135672874707016
TEST_0686,0.21123266898522228
TEST_0687,0.3944615260590396
TEST_0688,0.4851460835720325
TEST_0689,0.20623764361443037
TEST_0690,0.40222784206435497
TEST_0691,0.17832843479859883
TEST_0692,0.386964037892255
TEST_0693,0.2518717625161472
TEST_0694,0.255704874790461
TEST_0695,0.3409877978194379
TEST_0696,0.1875370532854587
TEST_0697,0.34639222421339577
TEST_0698,0.30722803164561063
TEST_0699,0.15043748243139882
TEST_0700,0.15111419565044795
TEST_0701,0.5603982978165201
TEST_0702,0.18748532809609048
TEST_0703,0.22132860277626099
TEST_0704,0.38405254610124556
TEST_0705,0.299595182439967
TEST_0706,0.16037654591497238
TEST_0707,0.46777116283977593
TEST_0708,0.31111560023077034
TEST_0709,0.43105998062467765
TEST_0710,0.16277224492561285
TEST_0711,0.38153509097404836
TEST_0712,0.2697380105976135
TEST_0713,0.21258920526577124
TEST_0714,0.30760123466392086
TEST_0715,0.4129523285016884
TEST_0716,0.5211177087599455
TEST_0717,0.5145545612151372
TEST_0718,0.2079655872479269
TEST_0719,0.3299093119605353
TEST_0720,0.365171708442268
TEST_0721,0.45598169458864074
TEST_0722,0.2522090566194584
TEST_0723,0.2052063163225527
TEST_0724,0.3714692114866194
TEST_0725,0.16651346735125483
TEST_0726,0.21407152669422286
TEST_0727,0.1945190670789311
TEST_0728,0.38232935969281084
TEST_0729,0.14684160177281472
TEST_0730,0.1555497139939786
TEST_0731,0.2845338509191979
TEST_0732,0.4326086126401178
TEST_0733,0.3244844192736236
TEST_0734,0.19585002332404938
TEST_0735,0.2268361046033861
TEST_0736,0.45269942596411944
TEST_0737,0.3037901814436206
TEST_0738,0.27111295889634585
TEST_0739,0.11725595303140893
TEST_0740,0.2350878220414876
TEST_0741,0.26587480189806223
TEST_0742,0.27299984626144597
TEST_0743,0.41874575741610626
TEST_0744,0.2704503811666459
TEST_0745,0.37434281876198916
TEST_0746,0.21350391722713877
TEST_0747,0.2938055228007942
TEST_0748,0.4857674235858781
TEST_0749,0.44622670745840576
TEST_0750,0.3544991252469896
TEST_0751,0.1888655279112142
TEST_0752,0.4415096959083404
TEST_0753,0.41319938644749976
TEST_0754,0.49540575036605794
TEST_0755,0.26116376995663443
TEST_0756,0.29058984371669283
TEST_0757,0.3687159580701811
TEST_0758,0.19875010381840696
TEST_0759,0.12585881571001983
TEST_0760,0.20393868929767722
TEST_0761,0.33022600636128907
TEST_0762,0.16508542592321418
TEST_0763,0.1931988914780695
TEST_0764,0.19576311372123933
TEST_0765,0.25025571919300027
TEST_0766,0.43267400228870756
TEST_0767,0.2704857152850963
TEST_0768,0.48224138531639626
TEST_0769,0.5333696522946098
TEST_0770,0.3437277045657482
TEST_0771,0.270144380352048
TEST_0772,0.1992981669757724
TEST_0773,0.14223057358505714
TEST_0774,0.33036408210255164
TEST_0775,0.3010581588571082
TEST_0776,0.3446487205365243
TEST_0777,0.1987146302170824
TEST_0778,0.29525959472544605
TEST_0779,0.38252319123028394
TEST_0780,0.49382675500496725
TEST_0781,0.16848219630726347
TEST_0782,0.2607157661386228
TEST_0783,0.10274733562230348
TEST_0784,0.11590571126550499
TEST_0785,0.2821422680029425
TEST_0786,0.28188706381641865
TEST_0787,0.16606867642211376
TEST_0788,0.6184279463204976
TEST_0789,0.3752934083121686
TEST_0790,0.2448008465570794
TEST_0791,0.5554628097121236
TEST_0792,0.17974312004568482
TEST_0793,0.279502963116477
TEST_0794,0.16068740292769101
TEST_0795,0.1493667952006873
TEST_0796,0.2166167773638319
TEST_0797,0.473402744760044
TEST_0798,0.30089249422195496
TEST_0799,0.2615009861706996
TEST_0800,0.3607373552527286
TEST_0801,0.483675033078649
TEST_0802,0.18906920689879392
TEST_0803,0.22413698845737307
TEST_0804,0.3754336109464666
TEST_0805,0.09698932638929375
TEST_0806,0.28596965952714987
TEST_0807,0.16333291529141458
TEST_0808,0.37040048381433593
TEST_0809,0.14188760876814754
TEST_0810,0.4404218054194433
TEST_0811,0.16430471377253453
TEST_0812,0.35444390484984567
TEST_0813,0.27796798774555104
TEST_0814,0.3918086263545104
TEST_0815,0.30787475483766225
TEST_0816,0.4163814109372881
TEST_0817,0.17846361058914567
TEST_0818,0.3460766959282504
TEST_0819,0.38049357251252536
TEST_0820,0.4121218508223289
TEST_0821,0.2960557017977521
TEST_0822,0.5145385926986605
TEST_0823,0.17891825966582023
TEST_0824,0.3641085076559778
TEST_0825,0.5435688720210139
TEST_0826,0.18873531408546118
TEST_0827,0.1547575449443277
TEST_0828,0.3945926987495655
TEST_0829,0.38444827334716186
TEST_0830,0.19948152283695136
TEST_0831,0.27037767745065094
TEST_0832,0.3248310442033042
TEST_0833,0.4073757817608273
TEST_0834,0.16405163733326789
TEST_0835,0.4655876345206249
TEST_0836,0.20532777063145358
TEST_0837,0.16443526138898734
TEST_0838,0.5717582016870563
TEST_0839,0.21305000901339555
TEST_0840,0.1225165282397862
TEST_0841,0.17595313633966048
TEST_0842,0.18994856324610615
TEST_0843,0.22995596551002678
TEST_0844,0.31613782593597384
TEST_0845,0.22169325099828088
TEST_0846,0.3182318616113625
TEST_0847,0.4784342945489435
TEST_0848,0.48092729697816405
TEST_0849,0.5673659602337497
TEST_0850,0.2979706566152618
TEST_0851,0.24006090784823653
TEST_0852,0.3906208674903139
TEST_0853,0.19580391535320174
TEST_0854,0.23234995372304168
TEST_0855,0.1516693579888042
TEST_0856,0.572548020915324
TEST_0857,0.4653857796671061
TEST_0858,0.19800433228433317
TEST_0859,0.2784235929262234
TEST_0860,0.2321577232661896
TEST_0861,0.17284708141794042
TEST_0862,0.38982711534576536
TEST_0863,0.2827774580619443
TEST_0864,0.4979732788817972
TEST_0865,0.18715380747110733
TEST_0866,0.3111897986524442
TEST_0867,0.3907991799214995
TEST_0868,0.17605346434538463
TEST_0869,0.403907321182596
TEST_0870,0.17041017280172205
TEST_0871,0.18004262698101267
TEST_0872,0.33429316737153103
TEST_0873,0.31922160785950715
TEST_0874,0.21938199297773636
