UID,채무 불이행 확률
TEST_0112,0.41492244201196904
TEST_0113,0.5966625767259806
TEST_0114,0.49136694703992256
TEST_0115,0.23675654124437667
TEST_0116,0.47387153890161826
TEST_0117,0.12570971458380242
TEST_0118,0.24637198999550503
TEST_0119,0.473156661925763
TEST_0120,0.3149788965437138
TEST_0121,0.29482554230900343
TEST_0122,0.1728562713069614
TEST_0123,0.26634297835420606
TEST_0124,0.3123242812161271
TEST_0125,0.2963056126271719
TEST_0126,0.19090644954568298
TEST_0127,0.3412849883223013
TEST_0128,0.1935284233467604
TEST_0129,0.4124221596172368
TEST_0130,0.41842797085855765
TEST_0131,0.29793593680594
TEST_0132,0.5488549590314167
TEST_0133,0.12661282457397696
TEST_0134,0.28537241394122065
TEST_0135,0.47195906714279695
TEST_0136,0.7226722046073144
TEST_0137,0.47581470428708655
TEST_0138,0.7191836737161168
TEST_0139,0.7824437405363146
TEST_0140,0.6073834903182612
TEST_0141,0.35395705021874113
TEST_0142,0.14588816231840057
TEST_0143,0.22981730166409584
TEST_0144,0.24620862552372963
TEST_0145,0.4124410726913734
TEST_0146,0.3994682170663168
TEST_0147,0.39854969623571956
TEST_0148,0.3108109366724374
TEST_0149,0.3544294310866853
TEST_0150,0.5007824886698407
TEST_0151,0.40688367047135704
TEST_0152,0.5452967073932744
TEST_0153,0.1631629108482784
TEST_0154,0.6164326609228995
TEST_0155,0.13522281964910166
TEST_0156,0.6356772210229696
TEST_0157,0.25509632505301505
TEST_0158,0.47349025596269556
TEST_0159,0.17457839065940498
TEST_0160,0.678328052469396
TEST_0161,0.2738821002613619
TEST_0162,0.19189224045787767
TEST_0163,0.43576316939664167
TEST_0164,0.26568259859190374
TEST_0165,0.09957312873421012
TEST_0166,0.3549729751286597
TEST_0167,0.540953363457131
TEST_0168,0.25290283085597215
TEST_0169,0.509207866912655
TEST_0170,0.44800223056801747
TEST_0171,0.2904026131361061
TEST_0172,0.20688865658597472
TEST_0173,0.2595596984034921
TEST_0174,0.2870537487430122
TEST_0175,0.46246709527155233
TEST_0176,0.25295036143135324
TEST_0177,0.4774560572890888
TEST_0178,0.29739901212815667
TEST_0179,0.47210910934384814
TEST_0180,0.30910002073222603
TEST_0181,0.20408118725987726
TEST_0182,0.3689198164077821
TEST_0183,0.17457745851576612
TEST_0184,0.4982668218361777
TEST_0185,0.16812848651192194
TEST_0186,0.12456168931119344
TEST_0187,0.22427865564905328
TEST_0188,0.2745716680994301
TEST_0189,0.3378112382231603
TEST_0190,0.3145812365990587
TEST_0191,0.2668684960373972
TEST_0192,0.2933374610307352
TEST_0193,0.23925167620513035
TEST_0194,0.15717065294733476
TEST_0195,0.1913331782902425
TEST_0196,0.5306563862665081
TEST_0197,0.6650504799543796
TEST_0198,0.18481093684298153
TEST_0199,0.5256509996075781
TEST_0200,0.15673747428022158
TEST_0201,0.42968209549650715
TEST_0202,0.22793165298829954
TEST_0203,0.18570758789648675
TEST_0204,0.45094458425769174
TEST_0205,0.5992401748231345
TEST_0206,0.5813801430963556
TEST_0207,0.15745652172364427
TEST_0208,0.11645786801313104
TEST_0209,0.6551592259427779
TEST_0210,0.36146179236390813
TEST_0211,0.6084712948480812
TEST_0212,0.4481661209373876
TEST_0213,0.4754446117153608
TEST_0214,0.20055093302015375
TEST_0215,0.23922878835139766
TEST_0216,0.1942170820695686
TEST_0217,0.4176429200732332
TEST_0218,0.15096010072242685
TEST_0219,0.32836872829702207
TEST_0220,0.4827260066574775
TEST_0221,0.2566359714524496
TEST_0222,0.5846926478731702
TEST_0223,0.35642601659570905
TEST_0224,0.23584188733945244
TEST_0225,0.31731568874591665
TEST_0226,0.28762289224165216
TEST_0227,0.46993338926104805
TEST_0228,0.35915658113409615
TEST_0229,0.22582193840874176
TEST_0230,0.4316293314483807
TEST_0231,0.552451741198133
TEST_0232,0.2590299789087471
TEST_0233,0.28408706943107226
TEST_0234,0.19241422332879737
TEST_0235,0.5880260759183016
TEST_0236,0.3868461006722683
TEST_0237,0.4204297384738583
TEST_0238,0.47937287174398235
TEST_0239,0.3015904067579984
TEST_0240,0.43994571633449453
TEST_0241,0.32378321867834564
TEST_0242,0.3697861783245822
TEST_0243,0.45074854958263827
TEST_0244,0.20322830805727107
TEST_0245,0.6813386401804452
TEST_0246,0.3145781811296511
TEST_0247,0.7757042172003042
TEST_0248,0.29586442021446985
TEST_0249,0.2859768206218683
TEST_0250,0.179849660417387
TEST_0251,0.4538771934613415
TEST_0252,0.7241418334783272
TEST_0253,0.6075762153254256
TEST_0254,0.1611208948065456
TEST_0255,0.6586097551501398
TEST_0256,0.48284987430382714
TEST_0257,0.21950544315399678
TEST_0258,0.23412654329371588
TEST_0259,0.2004898476600211
TEST_0260,0.20658876529332
TEST_0261,0.3410312317457481
TEST_0262,0.38523997623042
TEST_0263,0.397955119959668
TEST_0264,0.4813866306040539
TEST_0265,0.19984978090482866
TEST_0266,0.19228066281089035
TEST_0267,0.2240943632492825
TEST_0268,0.4576070184589508
TEST_0269,0.2761893680266003
TEST_0270,0.3233878054974617
TEST_0271,0.37539269386651775
TEST_0272,0.16442952678522027
TEST_0273,0.4940885922148553
TEST_0274,0.11311010531418315
TEST_0275,0.2344028251228528
TEST_0276,0.3011830784978373
TEST_0277,0.1813116991081396
TEST_0278,0.2876025140166678
TEST_0279,0.4467328027940941
TEST_0280,0.29401138661241666
TEST_0281,0.24842745079118814
TEST_0282,0.22376495697808724
TEST_0283,0.555701814787873
TEST_0284,0.25502681460783005
TEST_0285,0.4312462693673752
TEST_0286,0.23799046497877951
TEST_0287,0.4471270511767896
TEST_0288,0.23876940026719928
TEST_0289,0.14278183512109538
TEST_0290,0.2740544677896639
TEST_0291,0.1448524794774295
TEST_0292,0.3893977615884793
TEST_0293,0.26447456759694843
TEST_0294,0.2775585165680184
TEST_0295,0.3798181024468735
TEST_0296,0.198295398533713
TEST_0297,0.32265830683471025
TEST_0298,0.5639521698779089
TEST_0299,0.4100666719754294
TEST_0300,0.3016882469251925
TEST_0301,0.2674886229933404
TEST_0302,0.6036890174292985
TEST_0303,0.32569110888265845
TEST_0304,0.34971486560473325
TEST_0305,0.23050239061163372
TEST_0306,0.5297411384196148
TEST_0307,0.8477746111266469
TEST_0308,0.7617520795454733
TEST_0309,0.16193433637352414
TEST_0310,0.23377600652975228
TEST_0311,0.584194081229098
TEST_0312,0.32976731492738365
TEST_0313,0.3122267144711344
TEST_0314,0.526307998955992
TEST_0315,0.4662166435173765
TEST_0316,0.18340294837601884
TEST_0317,0.6167990266110802
TEST_0318,0.2971601588451722
TEST_0319,0.4719761464205309
TEST_0320,0.6245758062582565
TEST_0321,0.8273815654010024
TEST_0322,0.6958017400113338
TEST_0323,0.34786193308008256
TEST_0324,0.7432941266617107
TEST_0325,0.1986877508724961
TEST_0326,0.4499651853700486
TEST_0327,0.29962078462245706
TEST_0328,0.49030736620865484
TEST_0329,0.28085356463169797
TEST_0330,0.26343814487419676
TEST_0331,0.28869195163791583
TEST_0332,0.3845351453637651
TEST_0333,0.40630158993967797
TEST_0334,0.23078148256892544
TEST_0335,0.418402109995075
TEST_0336,0.19920380259386458
TEST_0337,0.4584455956805008
TEST_0338,0.4647051477879514
TEST_0339,0.25986326408406046
TEST_0340,0.49528263140092493
TEST_0341,0.12054541635026482
TEST_0342,0.4233594930647
TEST_0343,0.5395279366020926
TEST_0344,0.25860776196249796
TEST_0345,0.31543495812740197
TEST_0346,0.21283509958200195
TEST_0347,0.43013621958876497
TEST_0348,0.4423720316220821
TEST_0349,0.6723811737750306
TEST_0350,0.48982311390740735
TEST_0351,0.43879259847133256
TEST_0352,0.36246816754353206
TEST_0353,0.47573065913641194
TEST_0354,0.32537790988431586
TEST_0355,0.5300463880756066
TEST_0356,0.4813782869325852
TEST_0357,0.18872553697005665
TEST_0358,0.3823356389581017
TEST_0359,0.32607657422969505
TEST_0360,0.13773076773051293
TEST_0361,0.18871896364647678
TEST_0362,0.4152313306439294
TEST_0363,0.4287253328696632
TEST_0364,0.35817322656070694
TEST_0365,0.38579778896668593
TEST_0366,0.3019376368399306
TEST_0367,0.5386421992595888
TEST_0368,0.31844803666317495
TEST_0369,0.34482298149168267
TEST_0370,0.2265352565357897
TEST_0371,0.23167837211028952
TEST_0372,0.2362203313780627
TEST_0373,0.22404026812321423
TEST_0374,0.36825422244006456
TEST_0375,0.1996251830440579
TEST_0376,0.1948173987889987
TEST_0377,0.3688007521643686
TEST_0378,0.4020971982898527
TEST_0379,0.6922836076747998
TEST_0380,0.31558516404427156
TEST_0381,0.5804735339485705
TEST_0382,0.36930493939418313
TEST_0383,0.2759623298329987
TEST_0384,0.2616941026796532
TEST_0385,0.3403291963356454
TEST_0386,0.31726011748738964
TEST_0387,0.6975935801465343
TEST_0388,0.13254945438879887
TEST_0389,0.2888731280389318
TEST_0390,0.2021778111904527
TEST_0391,0.3471339613028342
TEST_0392,0.2619201019805573
TEST_0393,0.48113122097090943
TEST_0394,0.302956997794651
TEST_0395,0.3257839934077935
TEST_0396,0.45519902474972584
TEST_0397,0.3622058831197428
TEST_0398,0.427705500554379
TEST_0399,0.28161340830818593
TEST_0400,0.30147153887415423
TEST_0401,0.4092471895826404
TEST_0402,0.5290434060953579
TEST_0403,0.40007447742191743
TEST_0404,0.43707445028939046
TEST_0405,0.34889822472163806
TEST_0406,0.3063212196870615
TEST_0407,0.6626139234107019
TEST_0408,0.3329059622600075
TEST_0409,0.459100670892297
TEST_0410,0.24906089803831682
TEST_0411,0.3176004060265049
TEST_0412,0.40015395937936227
TEST_0413,0.2682551367932811
TEST_0414,0.24917363721861796
TEST_0415,0.5025643810040625
TEST_0416,0.1807190405988267
TEST_0417,0.7231215176104122
TEST_0418,0.2786903463279469
TEST_0419,0.3889444718783303
TEST_0420,0.38604282550305846
TEST_0421,0.5392218910191214
TEST_0422,0.21062271554609036
TEST_0423,0.2152800640421814
TEST_0424,0.4964330140937801
TEST_0425,0.6095066547452486
TEST_0426,0.3135623118833271
TEST_0427,0.22253907363800593
TEST_0428,0.4512230547863298
TEST_0429,0.25710321347002596
TEST_0430,0.2578420648768759
TEST_0431,0.3654094042362584
TEST_0432,0.17220520199895117
TEST_0433,0.4365033045104624
TEST_0434,0.42470322687680095
TEST_0435,0.7212889954988281
TEST_0436,0.3691774976608543
TEST_0437,0.5326843692586443
TEST_0438,0.16207049079385752
TEST_0439,0.31508037915735226
TEST_0440,0.2777680480696475
TEST_0441,0.2995049496694427
TEST_0442,0.24762702936294326
TEST_0443,0.22556970480250957
TEST_0444,0.29691935239298245
TEST_0445,0.23252773406943306
TEST_0446,0.2884996408659536
TEST_0447,0.41806693764347697
TEST_0448,0.356339311903227
TEST_0449,0.11360470842479789
TEST_0450,0.17619040625609808
TEST_0451,0.35814906468009844
TEST_0452,0.6095378452419893
TEST_0453,0.18929372281940945
TEST_0454,0.29134293195848016
TEST_0455,0.19929756670168308
TEST_0456,0.325105625039362
TEST_0457,0.31594340764731826
TEST_0458,0.2639429629410246
TEST_0459,0.38229122507750674
TEST_0460,0.12254391162150771
TEST_0461,0.3227088382918453
TEST_0462,0.223622935138111
TEST_0463,0.44813020515527036
TEST_0464,0.2343126862594595
TEST_0465,0.2879701976214808
TEST_0466,0.32820308665210396
TEST_0467,0.18109454924676904
TEST_0468,0.2905644899958068
TEST_0469,0.16590143312485467
TEST_0470,0.4560940534323825
TEST_0471,0.405839246001035
TEST_0472,0.34314141816735644
TEST_0473,0.10083135167019237
TEST_0474,0.1501245789672709
TEST_0475,0.30593796081553554
TEST_0476,0.3766592611254822
TEST_0477,0.3314150040173553
TEST_0478,0.42193531362706815
TEST_0479,0.8026022111353538
TEST_0480,0.44575539610237386
TEST_0481,0.371449040976049
TEST_0482,0.30805097408850307
TEST_0483,0.19823765415930253
TEST_0484,0.18539098718233596
TEST_0485,0.4341700328275468
TEST_0486,0.18471570426868447
TEST_0487,0.38515638238086025
TEST_0488,0.45526459000950587
TEST_0489,0.16967171275871806
TEST_0490,0.13564007990962157
TEST_0491,0.23319386130671751
TEST_0492,0.30418602772127645
TEST_0493,0.38731293902489033
TEST_0494,0.4483607433701136
TEST_0495,0.5135155555874218
TEST_0496,0.34490496496840595
TEST_0497,0.6343111151380318
TEST_0498,0.4051199354235081
TEST_0499,0.3530561351118827
TEST_0500,0.3178691161649142
TEST_0501,0.19646024871650114
TEST_0502,0.582631460355139
TEST_0503,0.30406216378537965
TEST_0504,0.18368649965582265
TEST_0505,0.12297605790558196
TEST_0506,0.2595218300174156
TEST_0507,0.4273335274011438
TEST_0508,0.2343014740933094
TEST_0509,0.36427204571570826
TEST_0510,0.39497056456928503
TEST_0511,0.3125047759663849
TEST_0512,0.5216634003987194
TEST_0513,0.25167753250449904
TEST_0514,0.1714728642875578
TEST_0515,0.6868852294120945
TEST_0516,0.269151323477798
TEST_0517,0.45092664951036565
TEST_0518,0.7246489247637891
TEST_0519,0.2809790633416885
TEST_0520,0.5209377876074467
TEST_0521,0.27884919118598206
TEST_0522,0.2515188074932258
TEST_0523,0.2800259967289551
TEST_0524,0.2918060549657238
TEST_0525,0.286590339769008
TEST_0526,0.6623784868724976
TEST_0527,0.18481946546972705
TEST_0528,0.5201696955252921
TEST_0529,0.4966687045207088
TEST_0530,0.16984007160979447
TEST_0531,0.4825454474257516
TEST_0532,0.5464706479197398
TEST_0533,0.3440130178356549
TEST_0534,0.27847748714319287
TEST_0535,0.36281462936259
TEST_0536,0.12787986230027187
TEST_0537,0.18042098957310007
TEST_0538,0.4470901692399453
TEST_0539,0.7390868289533629
TEST_0540,0.2980362569399156
TEST_0541,0.318333928520175
TEST_0542,0.451801549362673
TEST_0543,0.2728214775799264
TEST_0544,0.4226580781236736
TEST_0545,0.19184637265829052
TEST_0546,0.23774372157606738
TEST_0547,0.8062502078677036
TEST_0548,0.3421489426680032
TEST_0549,0.5656263676593354
TEST_0550,0.47702583599022524
TEST_0551,0.4803057256364315
TEST_0552,0.3306107862271302
TEST_0553,0.33218335669461085
TEST_0554,0.2967418900003139
TEST_0555,0.538151110401563
TEST_0556,0.5001049548598279
TEST_0557,0.17929100462066136
TEST_0558,0.23889568624769822
TEST_0559,0.628479496780277
TEST_0560,0.17848952573440052
TEST_0561,0.2618604458982302
TEST_0562,0.3407908373515403
TEST_0563,0.8437084669087764
TEST_0564,0.5825062985158955
TEST_0565,0.24807689746422967
TEST_0566,0.18866970714185582
TEST_0567,0.4125524078956879
TEST_0568,0.197958002917998
TEST_0569,0.2755063495961533
TEST_0570,0.3292149081066841
TEST_0571,0.2866602988175393
TEST_0572,0.31418707392902306
TEST_0573,0.28742093073575586
TEST_0574,0.3468591120437244
TEST_0575,0.2692821102571477
TEST_0576,0.2935781276031315
TEST_0577,0.19278861643612394
TEST_0578,0.22695897442639212
TEST_0579,0.39226148186775056
TEST_0580,0.3058276398815852
TEST_0581,0.34487253748750424
TEST_0582,0.3529536997634714
TEST_0583,0.24502072061389815
TEST_0584,0.8146189958711392
TEST_0585,0.23199035408456342
TEST_0586,0.16744883843754793
TEST_0587,0.2141194608459685
TEST_0588,0.5930272018643994
TEST_0589,0.6170971666475848
TEST_0590,0.47493333204343197
TEST_0591,0.24773939520785604
TEST_0592,0.179228512333517
TEST_0593,0.6023632262469292
TEST_0594,0.5047578817495743
TEST_0595,0.45661161158897073
TEST_0596,0.33460414421630114
TEST_0597,0.24036138219713618
TEST_0598,0.4703941347671079
TEST_0599,0.5806613533280235
TEST_0600,0.17682947470833463
TEST_0601,0.5437809362454586
TEST_0602,0.3942237508807827
TEST_0603,0.38751549670366436
TEST_0604,0.4084921084819785
TEST_0605,0.2589538969770259
TEST_0606,0.3394529520807948
TEST_0607,0.19950063496269074
TEST_0608,0.1932529996059762
TEST_0609,0.3678823695017349
TEST_0610,0.17979380320376573
TEST_0611,0.43121459021154557
TEST_0612,0.22224205637871383
TEST_0613,0.29608181639789316
TEST_0614,0.2985865576811762
TEST_0615,0.37646900223639357
TEST_0616,0.5338877826192326
TEST_0617,0.33393790107547056
TEST_0618,0.2450054146579976
TEST_0619,0.45745906712427487
TEST_0620,0.4436553210373684
TEST_0621,0.31413876394230245
TEST_0622,0.2651896395535647
TEST_0623,0.4748442513123105
TEST_0624,0.6262876379927521
TEST_0625,0.17141234151042758
TEST_0626,0.5587349231995054
TEST_0627,0.3040897327214534
TEST_0628,0.4962445072073964
TEST_0629,0.324102429008294
TEST_0630,0.6671022499681559
TEST_0631,0.20117583017904386
TEST_0632,0.2475886697142721
TEST_0633,0.4036862610510934
TEST_0634,0.5333812698757884
TEST_0635,0.24514990972938489
TEST_0636,0.483677649059695
TEST_0637,0.42098063182527024
TEST_0638,0.5563383055201649
TEST_0639,0.6383008056574745
TEST_0640,0.2698037774814295
TEST_0641,0.48151331431632033
TEST_0642,0.30817352663711295
TEST_0643,0.2232690766114055
TEST_0644,0.24546063344315705
TEST_0645,0.33379614921789774
TEST_0646,0.6200026919501442
TEST_0647,0.16530941606849275
TEST_0648,0.41664519914971443
TEST_0649,0.32572804144306
TEST_0650,0.4743322676444486
TEST_0651,0.14782532449378372
TEST_0652,0.14426402054330525
TEST_0653,0.49406364763733784
TEST_0654,0.48625174372758795
TEST_0655,0.3030919795348992
TEST_0656,0.16091241889024943
TEST_0657,0.2968674890099287
TEST_0658,0.25609860414104163
TEST_0659,0.3595558274120765
TEST_0660,0.28722435700124754
TEST_0661,0.37906703155973376
TEST_0662,0.16457249582413447
TEST_0663,0.33254230847934246
TEST_0664,0.3576358153379877
TEST_0665,0.24761073796296465
TEST_0666,0.6034957838720723
TEST_0667,0.2819951265313218
TEST_0668,0.36002784883483985
TEST_0669,0.5033285753561333
TEST_0670,0.41939414988302404
TEST_0671,0.20112962751426747
TEST_0672,0.16762042560070425
TEST_0673,0.21331945342198588
TEST_0674,0.14559372704404813
TEST_0675,0.21604064063798264
TEST_0676,0.17509676376464742
TEST_0677,0.6944881378293424
TEST_0678,0.5269524473167219
TEST_0679,0.5507549395012702
TEST_0680,0.3408041861687223
TEST_0681,0.5002011086434565
TEST_0682,0.2318884735925565
TEST_0683,0.631018400848776
TEST_0684,0.43278605328828657
TEST_0685,0.33897369325799964
TEST_0686,0.2837467378331962
TEST_0687,0.44932779241524023
TEST_0688,0.5734750079819165
TEST_0689,0.2851641697687612
TEST_0690,0.48593379174423296
TEST_0691,0.19804726636941294
TEST_0692,0.4386481286410321
TEST_0693,0.2784683221420609
TEST_0694,0.38538947629234344
TEST_0695,0.4895829102616897
TEST_0696,0.20065816516351492
TEST_0697,0.3205090995902566
TEST_0698,0.4145619659551262
TEST_0699,0.27827162941316586
TEST_0700,0.1659520286547352
TEST_0701,0.6784265165695167
TEST_0702,0.27734271758066836
TEST_0703,0.2797767604756627
TEST_0704,0.25050870822065635
TEST_0705,0.2190594502032691
TEST_0706,0.22786090338932116
TEST_0707,0.5647531196249473
TEST_0708,0.4970998050556601
TEST_0709,0.4379521967618652
TEST_0710,0.11828137781599937
TEST_0711,0.5002334984556667
TEST_0712,0.3153960564329951
TEST_0713,0.2871781482281648
TEST_0714,0.4489217065605607
TEST_0715,0.740713006436414
TEST_0716,0.47666857630202203
TEST_0717,0.6653125371766118
TEST_0718,0.2915648387006772
TEST_0719,0.32906879255869753
TEST_0720,0.4371427208447921
TEST_0721,0.46196010674422744
TEST_0722,0.22804366628722153
TEST_0723,0.2672469057386752
TEST_0724,0.33195174996329135
TEST_0725,0.29558917168574395
TEST_0726,0.23279803336141444
TEST_0727,0.3348627933054662
TEST_0728,0.584213195047666
TEST_0729,0.1825402703545583
TEST_0730,0.11733301315989714
TEST_0731,0.35487413293345094
TEST_0732,0.5591642036498572
TEST_0733,0.36154018886494177
TEST_0734,0.23618023318685957
TEST_0735,0.30190242955754665
TEST_0736,0.48132433640811845
TEST_0737,0.33359132354500637
TEST_0738,0.4498495551535129
TEST_0739,0.16961951245385573
TEST_0740,0.2724703707468996
TEST_0741,0.34927667572090376
TEST_0742,0.3822059633524033
TEST_0743,0.610934555818979
TEST_0744,0.33433253077607644
TEST_0745,0.3309853043892308
TEST_0746,0.13913714143141465
TEST_0747,0.3827438998444965
TEST_0748,0.3638653152060642
TEST_0749,0.36660989923441356
TEST_0750,0.4704847881061558
TEST_0751,0.3127229034203103
TEST_0752,0.6453877147995511
TEST_0753,0.5971792089089594
TEST_0754,0.3792889282422957
TEST_0755,0.33414783136846365
TEST_0756,0.20596946682330425
TEST_0757,0.351762582917426
TEST_0758,0.24987494698957075
TEST_0759,0.0920343819017453
TEST_0760,0.17080381305887302
TEST_0761,0.3014277265331142
TEST_0762,0.2553377251807304
TEST_0763,0.22620652762208696
TEST_0764,0.22975746355737445
TEST_0765,0.3091937308559251
TEST_0766,0.2805369618943969
TEST_0767,0.17715930687376807
TEST_0768,0.6037521146443867
TEST_0769,0.7307754244398249
TEST_0770,0.31994829554688736
TEST_0771,0.2992181796265646
TEST_0772,0.3064229267423334
TEST_0773,0.12426851063926811
TEST_0774,0.3209701060050215
TEST_0775,0.322255661657038
TEST_0776,0.4385279284423754
TEST_0777,0.2147900794098383
TEST_0778,0.4101437039535871
TEST_0779,0.38705417393034713
TEST_0780,0.6403207906755333
TEST_0781,0.21208652992471969
TEST_0782,0.4023355878786044
TEST_0783,0.1458972068170432
TEST_0784,0.13975501112398708
TEST_0785,0.4323188694642943
TEST_0786,0.43653624779988953
TEST_0787,0.16619933300206674
TEST_0788,0.6290207250472859
TEST_0789,0.39086677260350733
TEST_0790,0.2016476155319459
TEST_0791,0.7622032159914726
TEST_0792,0.29317037155289194
TEST_0793,0.19710677582999034
TEST_0794,0.17412888766136583
TEST_0795,0.19531342535998228
TEST_0796,0.22467365824233979
TEST_0797,0.6731298943838886
TEST_0798,0.43935908077247016
TEST_0799,0.2651673511739959
TEST_0800,0.4257218150273207
TEST_0801,0.48256855613956373
TEST_0802,0.35586015902133367
TEST_0803,0.38128589873206875
TEST_0804,0.25300065716008313
TEST_0805,0.22750125257886872
TEST_0806,0.32791003070451247
TEST_0807,0.16187780753353864
TEST_0808,0.3783296221860361
TEST_0809,0.19456838772568033
TEST_0810,0.6946064120460593
TEST_0811,0.18781302466425787
TEST_0812,0.4124908541279007
TEST_0813,0.2569040802835954
TEST_0814,0.5574148673640817
TEST_0815,0.3355911309144807
TEST_0816,0.6380492653762595
TEST_0817,0.2492070720867572
TEST_0818,0.47425092305467453
TEST_0819,0.5833198994192316
TEST_0820,0.47881123642722984
TEST_0821,0.2198280851022928
TEST_0822,0.6174627747429404
TEST_0823,0.2213286913155758
TEST_0824,0.4293092811574869
TEST_0825,0.3366182300336495
TEST_0826,0.20925343149873527
TEST_0827,0.26256494720958434
TEST_0828,0.2894980895417712
TEST_0829,0.541780714389742
TEST_0830,0.16354548245685688
TEST_0831,0.43026514284817763
TEST_0832,0.3580111195995308
TEST_0833,0.607946690621917
TEST_0834,0.22815045212818497
TEST_0835,0.5111934526202315
TEST_0836,0.2079634023973709
TEST_0837,0.16368064091941295
TEST_0838,0.44558434769219774
TEST_0839,0.2611763071473648
TEST_0840,0.1848896022568517
TEST_0841,0.16651468374353093
TEST_0842,0.22108263647957063
TEST_0843,0.2241364163200105
TEST_0844,0.5204443934717844
TEST_0845,0.26720644109860475
TEST_0846,0.3973878098069851
TEST_0847,0.3498050590470722
TEST_0848,0.5777621200208752
TEST_0849,0.6404372630519279
TEST_0850,0.3218892204099058
TEST_0851,0.3275149130656596
TEST_0852,0.4461983276013502
TEST_0853,0.4171132900928488
TEST_0854,0.29989274230104657
TEST_0855,0.17962454085404453
TEST_0856,0.6279186057178333
TEST_0857,0.5305624727761237
TEST_0858,0.18206989000914942
TEST_0859,0.32486419987217224
TEST_0860,0.3101529032033172
TEST_0861,0.3211697945047887
TEST_0862,0.6164873047489147
TEST_0863,0.32251513023947526
TEST_0864,0.6417234105587766
TEST_0865,0.3100432220695477
TEST_0866,0.30207564662101594
TEST_0867,0.29897239116009156
TEST_0868,0.17323815383489113
TEST_0869,0.4688235342318175
TEST_0870,0.25466989270225526
TEST_0871,0.2053755257909098
TEST_0872,0.3752105460238359
TEST_0873,0.3528336000779044
TEST_0874,0.35641864475378626
TEST_0875,0.6436643211938415
